Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
1477,Clothing,3459,31,1
1478,Home,511,22,0
1478,Clothing,1999,22,0
1478,Clothing,673,22,0
1479,Books,392,48,0
1479,Electronics,4026,48,0
1480,Clothing,2106,32,1
1480,Home,3234,32,1
1480,Clothing,3897,32,0
1480,Home,1633,32,0
1480,Clothing,2385,32,1
1481,Books,4694,23,0
1481,Electronics,1924,23,0
1481,Electronics,3965,23,0
1481,Clothing,1829,23,0
1481,Books,4024,23,0
1481,Books,4015,23,1
1481,Books,3403,23,0
1481,Books,4109,23,0
1481,Home,354,23,1
1481,Clothing,2919,23,0
1482,Home,4600,65,0
1482,Clothing,5169,65,0
1482,Books,1369,65,1
1482,Books,4085,65,0
1482,Home,1075,65,1
1483,Home,1137,25,1
1483,Books,950,25,1
1483,Electronics,2158,25,0
1483,Clothing,4397,25,0
1483,Electronics,3816,25,0
1484,Clothing,2597,54,0
1484,Home,4821,54,0
1484,Books,4281,54,1
1485,Electronics,3515,53,1
1485,Clothing,4785,53,0
1485,Books,1218,53,1
1486,Electronics,2018,32,0
1486,Clothing,3736,32,0
1487,Clothing,2917,19,0
1487,Home,3990,19,0
1487,Home,645,19,1
1487,Clothing,1703,19,0
1487,Clothing,466,19,0
1488,Electronics,1137,56,0
1488,Electronics,2949,56,1
1488,Books,723,56,1
1488,Clothing,638,56,1
1489,Clothing,1128,48,0
1489,Clothing,1583,48,0
1489,Books,5034,48,1
1489,Books,2137,48,1
1490,Electronics,4802,36,1
1490,Electronics,1132,36,1
1490,Electronics,3792,36,1
1490,Electronics,2507,36,0
1491,Books,1619,47,0
1491,Home,3728,47,0
1491,Books,5035,47,0
1491,Clothing,1103,47,0
1491,Home,1160,47,0
1492,Clothing,1670,32,0
1492,Electronics,1206,32,1
1492,Books,1265,32,1
1493,Books,2307,64,1
1493,Clothing,2343,64,0
1493,Home,2320,64,0
1494,Books,1702,59,1
1494,Home,335,59,1
1494,Clothing,3194,59,1
1494,Clothing,4367,59,0
1495,Home,2499,36,1
1495,Electronics,3608,36,0
1495,Electronics,5163,36,1
1496,Home,1137,38,1
1496,Books,267,38,1
1497,Electronics,4533,63,0
1497,Home,2474,63,1
1497,Clothing,4260,63,0
1498,Clothing,3960,20,0
1498,Books,4926,20,0
1498,Electronics,4896,20,0
1499,Books,2777,38,0
1499,Electronics,4689,38,0
1499,Books,4624,38,1
1499,Clothing,955,38,0
1499,Books,976,38,1
1500,Home,3778,39,1
1500,Books,4617,39,1
1500,Books,2222,39,0
1500,Books,3551,39,0
1500,Electronics,4418,39,1
1500,Electronics,4447,39,1
1501,Books,4513,67,1
1502,Books,1604,60,0
1502,Clothing,3619,60,0
1503,Home,811,24,0
1503,Clothing,4982,24,1
1503,Books,4225,24,0
1503,Books,795,24,0
1504,Books,2988,20,1
1504,Books,2511,20,1
1504,Clothing,1224,20,0
1505,Clothing,2256,49,1
1505,Electronics,4765,49,1
1505,Home,2636,49,1
1505,Clothing,1397,49,0
1505,Clothing,834,49,1
1505,Clothing,4964,49,0
1506,Clothing,3684,53,1
1506,Home,4961,53,0
1506,Books,4128,53,1
1506,Books,1835,53,0
1506,Clothing,508,53,1
1507,Clothing,5115,52,0
1507,Clothing,4496,52,0
1508,Books,1751,33,1
1508,Books,654,33,0
1508,Home,2054,33,0
1508,Electronics,3060,33,0
1508,Home,257,33,1
1508,Electronics,3309,33,1
1508,Books,4245,33,1
1508,Electronics,1455,33,0
1508,Home,2097,33,0
1509,Electronics,4127,23,1
1509,Books,1892,23,0
1509,Clothing,4644,23,0
1510,Home,1323,46,0
1510,Books,3936,46,1
1510,Books,2085,46,1
1511,Clothing,3698,49,0
1511,Books,2509,49,1
1511,Books,2085,49,0
1511,Books,4847,49,0
1511,Clothing,3761,49,0
1511,Books,1400,49,1
1512,Clothing,1547,60,0
1512,Books,4596,60,1
1512,Electronics,581,60,1
1512,Clothing,799,60,1
1512,Clothing,4954,60,1
1512,Clothing,2543,60,0
1512,Home,5109,60,0
1513,Electronics,2738,21,0
1513,Books,3962,21,0
1514,Books,1183,42,0
1514,Books,1526,42,0
1514,Electronics,4280,42,0
1514,Books,499,42,1
1514,Books,1826,42,0
1514,Electronics,2842,42,0
1515,Clothing,3608,33,0
1515,Clothing,1707,33,1
1516,Books,970,22,0
1516,Books,734,22,1
1517,Electronics,1223,39,0
1518,Clothing,4528,61,0
1518,Books,1762,61,0
1518,Home,1812,61,1
1518,Books,3598,61,0
1518,Clothing,3306,61,0
1518,Electronics,4134,61,0
1518,Books,475,61,0
1519,Books,2264,29,0
1519,Home,3065,29,0
1519,Books,517,29,0
1519,Books,4927,29,1
1520,Clothing,3651,38,0
1520,Electronics,1032,38,0
1521,Electronics,907,58,0
1521,Home,3907,58,0
1521,Electronics,974,58,0
1521,Electronics,1951,58,0
1521,Electronics,4403,58,0
1522,Clothing,4887,68,0
1522,Electronics,4471,68,1
1523,Electronics,2704,62,0
1523,Books,2233,62,0
1524,Home,513,37,0
1524,Home,3690,37,0
1524,Clothing,4667,37,1
1524,Clothing,922,37,0
1524,Books,2559,37,0
1524,Books,4636,37,1
1524,Clothing,4836,37,0
1524,Electronics,3563,37,0
1525,Clothing,5154,44,1
1525,Clothing,4063,44,1
1525,Electronics,1532,44,1
1525,Books,2637,44,1
1525,Clothing,1874,44,0
1526,Electronics,232,29,0
1526,Electronics,1294,29,0
1526,Books,1078,29,0
1527,Home,2264,63,0
1527,Clothing,3664,63,0
1527,Clothing,4033,63,1
1527,Electronics,5240,63,0
1527,Books,2024,63,0
1527,Clothing,2956,63,1
1527,Home,2943,63,1
1528,Clothing,2117,58,0
1529,Clothing,3005,63,0
1529,Electronics,2067,63,1
1529,Home,4321,63,1
1529,Electronics,3655,63,1
1530,Clothing,2079,34,1
1530,Home,1683,34,0
1530,Clothing,1858,34,1
1530,Clothing,558,34,1
1531,Clothing,1209,19,1
1531,Electronics,2147,19,0
1531,Clothing,3346,19,0
1531,Electronics,1552,19,0
1531,Home,1409,19,1
1531,Home,1484,19,1
1531,Clothing,1008,19,1
1532,Electronics,5152,35,1
1532,Books,1364,35,1
1532,Books,1792,35,0
1532,Electronics,2345,35,1
1533,Books,1076,61,1
1533,Clothing,1792,61,1
1533,Electronics,3094,61,1
1534,Clothing,4900,38,0
1534,Home,2860,38,0
1534,Home,4192,38,0
1535,Books,5295,60,1
1535,Books,670,60,1
1536,Clothing,2604,29,1
1536,Books,3282,29,1
1536,Clothing,877,29,1
1537,Electronics,2521,19,1
1537,Electronics,2145,19,0
1537,Electronics,2191,19,1
1538,Electronics,2039,26,1
1538,Books,4077,26,0
1538,Books,2855,26,1
1538,Electronics,3800,26,1
1539,Clothing,4740,58,0
1539,Clothing,1077,58,0
1539,Home,722,58,1
1539,Clothing,1131,58,0
1539,Home,551,58,0
1540,Home,1445,30,1
1540,Clothing,2846,30,0
1540,Clothing,2032,30,0
1540,Books,3228,30,1
1540,Home,1802,30,0
1540,Clothing,1138,30,0
1540,Electronics,1967,30,1
1540,Electronics,3245,30,1
1541,Clothing,4685,31,1
1541,Clothing,1297,31,0
1541,Books,3894,31,1
1541,Clothing,958,31,1
1541,Books,1457,31,0
1541,Books,1105,31,1
1541,Electronics,4297,31,0
1542,Books,1839,67,1
1542,Books,4378,67,1
1542,Books,4096,67,0
1543,Books,3807,41,1
1543,Clothing,3635,41,1
1544,Electronics,853,34,1
1544,Books,2786,34,0
1544,Electronics,3596,34,0
1545,Electronics,2605,22,1
1546,Home,2850,38,0
1546,Electronics,2123,38,1
1546,Electronics,3178,38,0
1546,Books,1807,38,1
1547,Clothing,1333,38,0
1547,Clothing,250,38,0
1547,Clothing,3825,38,1
1547,Clothing,225,38,1
1547,Clothing,2176,38,1
1547,Electronics,841,38,1
1548,Books,1791,63,1
1548,Electronics,3564,63,0
1548,Electronics,3082,63,0
1548,Books,713,63,1
1548,Clothing,3845,63,0
1549,Books,4670,21,1
1549,Clothing,4112,21,1
1549,Home,2871,21,1
1549,Clothing,2081,21,1
1549,Home,3267,21,1
1550,Books,5085,36,1
1550,Clothing,4983,36,1
1550,Electronics,349,36,1
1550,Books,4457,36,1
1550,Books,4781,36,0
1551,Home,1266,29,1
1551,Electronics,2762,29,1
1552,Books,5004,69,1
1552,Clothing,614,69,1
1552,Electronics,921,69,1
1553,Books,3490,41,0
1553,Books,3804,41,1
1553,Home,1511,41,0
1553,Books,960,41,0
1553,Electronics,4058,41,1
1554,Books,3769,54,1
1554,Clothing,1738,54,0
1554,Clothing,2664,54,0
1554,Home,862,54,1
1555,Books,1967,48,1
1555,Clothing,5217,48,0
1555,Home,1600,48,1
1555,Books,695,48,1
1555,Books,1463,48,1
1556,Clothing,2217,22,1
1556,Electronics,2048,22,1
1556,Clothing,2341,22,1
1556,Clothing,2563,22,0
1557,Clothing,2535,57,0
1557,Clothing,5022,57,0
1557,Electronics,1796,57,0
1557,Electronics,494,57,1
1558,Clothing,2624,67,0
1558,Home,3212,67,1
1558,Electronics,3465,67,1
1558,Home,996,67,1
1558,Books,2279,67,0
1559,Clothing,4354,50,0
1559,Clothing,2004,50,0
1559,Books,391,50,0
1559,Clothing,1116,50,1
1559,Home,1813,50,0
1560,Home,2530,62,1
1560,Clothing,2627,62,0
1561,Home,4854,38,0
1561,Electronics,4100,38,1
1561,Electronics,1957,38,0
1562,Clothing,1143,61,1
1562,Clothing,873,61,0
1562,Books,2446,61,0
1562,Clothing,381,61,0
1562,Clothing,3403,61,0
1562,Books,4466,61,0
1563,Home,761,29,0
1563,Books,1302,29,0
1563,Home,1222,29,0
1564,Electronics,363,36,0
1564,Clothing,1127,36,1
1564,Clothing,1577,36,0
1564,Home,207,36,0
1564,Home,747,36,0
1565,Books,3323,54,0
1565,Home,3387,54,0
1566,Clothing,2780,31,1
1566,Home,1432,31,1
1566,Home,3748,31,0
1566,Clothing,1222,31,0
1566,Home,3441,31,0
1567,Electronics,387,30,1
1567,Books,2108,30,1
1568,Clothing,1773,48,1
1568,Electronics,728,48,0
1568,Books,1368,48,1
1569,Clothing,800,55,0
1569,Books,1285,55,0
1569,Clothing,2243,55,1
1569,Books,2325,55,0
1570,Home,3888,25,0
1570,Electronics,4475,25,0
1570,Electronics,348,25,1
1570,Books,780,25,0
1571,Books,3699,20,1
1571,Electronics,4129,20,1
1571,Clothing,2743,20,1
1571,Home,3856,20,0
1572,Home,1792,25,1
1572,Clothing,1371,25,1
1572,Home,1267,25,1
1572,Home,3168,25,0
1573,Clothing,2425,50,0
1573,Books,4598,50,1
1573,Home,825,50,1
1574,Books,4057,27,1
1574,Books,2956,27,1
1574,Home,3005,27,1
1574,Home,1695,27,0
1574,Home,2906,27,1
1575,Home,5080,21,0
1575,Clothing,633,21,0
1576,Clothing,3430,25,0
1576,Clothing,1171,25,0
1576,Home,2770,25,1
1577,Books,2920,43,0
1577,Electronics,1982,43,0
1577,Books,3306,43,0
1577,Home,2061,43,0
1578,Clothing,532,20,0
1578,Clothing,694,20,1
1579,Clothing,3760,29,1
1579,Books,4349,29,0
1579,Electronics,1083,29,1
1580,Home,2955,49,0
1581,Home,2625,24,1
1581,Clothing,3797,24,0
1581,Books,566,24,1
1581,Books,1755,24,0
1582,Books,1947,64,1
1582,Electronics,3631,64,1
1582,Clothing,2199,64,0
1582,Clothing,480,64,1
1582,Home,606,64,1
1583,Clothing,2803,58,0
1583,Electronics,1286,58,1
1583,Electronics,529,58,1
1583,Clothing,1675,58,0
1583,Clothing,2907,58,1
1583,Books,4950,58,0
1584,Electronics,3310,61,1
1584,Books,554,61,1
1584,Books,379,61,1
1584,Books,3821,61,1
1585,Clothing,4492,19,0
1585,Electronics,939,19,0
1585,Electronics,747,19,1
1585,Clothing,1275,19,1
1585,Electronics,530,19,0
1585,Clothing,4342,19,0
1585,Clothing,1415,19,0
1586,Clothing,4744,41,1
1586,Home,3203,41,0
1586,Clothing,5056,41,1
1587,Clothing,4955,24,0
1587,Books,4129,24,0
1587,Electronics,2399,24,0
1587,Home,4731,24,1
1588,Clothing,2514,18,0
1588,Books,3341,18,0
1589,Electronics,3290,29,1
1589,Books,1650,29,1
1589,Books,2136,29,0
1589,Home,1231,29,1
1589,Electronics,1002,29,1
1590,Electronics,595,57,1
1590,Electronics,3849,57,1
1590,Books,2783,57,1
1590,Books,3664,57,1
1591,Clothing,1451,33,0
1591,Books,3633,33,0
1591,Books,1576,33,1
1591,Electronics,1738,33,1
1591,Home,1261,33,0
1592,Home,4172,70,0
1592,Home,2748,70,1
1592,Clothing,1336,70,1
1592,Home,1825,70,0
1592,Clothing,3480,70,1
1592,Home,2593,70,0
1592,Books,3218,70,1
1593,Books,2202,21,1
1593,Clothing,1625,21,0
1593,Clothing,4876,21,1
1594,Books,1857,50,0
1594,Home,4475,50,1
1594,Clothing,5033,50,0
1594,Clothing,1411,50,0
1594,Books,900,50,1
1594,Electronics,3885,50,1
1594,Books,2136,50,1
1595,Home,4150,64,0
1595,Clothing,746,64,1
1595,Clothing,4329,64,0
1596,Electronics,3265,40,1
1596,Books,1746,40,1
1596,Books,3072,40,1
1596,Books,4849,40,0
1596,Electronics,5000,40,1
1597,Clothing,4567,59,1
1597,Electronics,4268,59,0
1597,Clothing,960,59,1
1597,Books,1942,59,1
1597,Home,5087,59,1
1598,Electronics,2848,32,1
1598,Home,4287,32,0
1598,Books,1627,32,0
1599,Books,3508,40,1
1599,Electronics,506,40,1
1599,Books,2000,40,0
1599,Books,687,40,1
1600,Clothing,5266,60,1
1601,Electronics,5224,54,1
1601,Clothing,5155,54,0
1601,Electronics,4791,54,1
1602,Books,1953,26,0
1602,Books,1747,26,1
1602,Clothing,3448,26,0
1602,Clothing,2549,26,0
1603,Clothing,3358,18,0
1603,Home,2305,18,1
1603,Books,2828,18,0
1603,Home,3510,18,1
1603,Clothing,1404,18,1
1603,Books,2171,18,0
1603,Clothing,1099,18,1
1604,Books,2942,67,1
1604,Electronics,4739,67,0
1604,Clothing,815,67,0
1605,Clothing,773,34,1
1605,Clothing,4068,34,1
1605,Clothing,5165,34,0
1605,Electronics,1263,34,1
1605,Books,5055,34,0
1605,Books,2109,34,0
1605,Electronics,3525,34,0
1605,Books,2324,34,0
1605,Clothing,1355,34,0
1605,Books,603,34,0
1605,Books,543,34,0
1605,Electronics,2414,34,1
1606,Books,3913,21,0
1606,Electronics,3122,21,0
1606,Clothing,647,21,1
1606,Electronics,3938,21,1
1607,Books,3354,23,1
1607,Home,2932,23,0
1607,Clothing,4276,23,0
1607,Clothing,3338,23,0
1607,Books,1483,23,1
1607,Home,4618,23,1
1607,Clothing,5060,23,1
1607,Home,2056,23,1
1608,Books,5004,64,1
1608,Books,5226,64,1
1608,Books,5254,64,0
1609,Clothing,371,63,1
1609,Books,2005,63,0
1609,Clothing,976,63,1
1609,Electronics,840,63,0
1610,Clothing,481,31,0
1610,Home,3719,31,1
1610,Electronics,1025,31,1
1611,Clothing,1385,31,0
1611,Electronics,2808,31,1
1611,Electronics,4456,31,1
1611,Home,3164,31,1
1611,Clothing,2923,31,0
1611,Books,1661,31,0
1611,Clothing,4618,31,0
1612,Electronics,5153,68,1
1612,Electronics,1818,68,0
1613,Books,2218,41,0
1613,Home,4395,41,1
1613,Books,2672,41,0
1613,Books,4679,41,1
1613,Books,2402,41,0
1613,Clothing,653,41,1
1614,Clothing,2609,50,0
1614,Electronics,3461,50,1
1615,Clothing,3236,24,0
1615,Clothing,1039,24,1
1615,Electronics,1748,24,1
1615,Home,1518,24,1
1615,Books,2171,24,0
1616,Books,516,54,1
1616,Home,4867,54,1
1616,Books,1854,54,0
1616,Home,1320,54,0
1617,Books,1815,51,1
1617,Electronics,2559,51,1
1617,Home,4094,51,0
1617,Books,4651,51,0
1617,Clothing,495,51,1
1617,Electronics,3001,51,0
1617,Electronics,3284,51,0
1617,Books,813,51,1
1617,Clothing,2014,51,0
1617,Electronics,3858,51,1
1617,Books,768,51,0
1617,Clothing,3426,51,0
1618,Electronics,887,62,1
1618,Books,3530,62,1
1618,Clothing,1332,62,1
1618,Home,3745,62,0
1618,Clothing,3990,62,0
1618,Clothing,3809,62,0
1618,Clothing,1271,62,0
1619,Home,2922,54,0
1619,Electronics,551,54,0
1619,Clothing,806,54,1
1619,Books,4975,54,0
1620,Books,4610,64,1
1620,Clothing,5175,64,0
1620,Home,4319,64,0
1620,Electronics,537,64,0
1621,Home,273,52,0
1621,Clothing,4462,52,1
1621,Clothing,2814,52,1
1621,Home,2969,52,0
1622,Electronics,377,57,1
1622,Home,1735,57,1
1622,Home,2864,57,0
1622,Clothing,3519,57,0
1623,Electronics,420,61,0
1624,Clothing,3140,67,0
1624,Electronics,2606,67,1
1624,Home,2999,67,0
1624,Books,3359,67,1
1624,Electronics,4719,67,0
1624,Clothing,5034,67,1
1625,Home,3312,39,1
1625,Home,2752,39,0
1625,Books,1082,39,0
1625,Electronics,4685,39,0
1625,Home,1968,39,1
1625,Clothing,595,39,0
1625,Home,2126,39,0
1625,Clothing,4741,39,0
1625,Clothing,3444,39,1
1626,Electronics,2113,37,0
1626,Clothing,2203,37,1
1626,Home,2100,37,0
1627,Electronics,4842,53,0
1627,Electronics,1150,53,0
1627,Clothing,2025,53,0
1628,Clothing,3672,27,1
1628,Books,4261,27,0
1628,Books,4689,27,1
1628,Books,3063,27,1
1629,Electronics,2837,35,0
1629,Clothing,1805,35,1
1629,Clothing,3909,35,1
1629,Home,1872,35,1
1629,Books,4966,35,1
1629,Books,337,35,0
1630,Home,709,65,1
1630,Clothing,1796,65,1
1630,Books,3089,65,1
1630,Electronics,1828,65,0
1631,Electronics,4636,67,0
1631,Electronics,4806,67,0
1631,Home,2813,67,0
1631,Books,1175,67,0
1631,Clothing,3230,67,0
1631,Books,872,67,1
1631,Clothing,3951,67,1
1632,Home,2459,20,0
1632,Clothing,3491,20,1
1632,Books,3520,20,1
1632,Clothing,3818,20,0
1633,Clothing,3400,67,0
1633,Clothing,3114,67,1
1634,Clothing,2331,44,0
1634,Home,4551,44,0
1635,Clothing,2416,52,1
1635,Books,4567,52,0
1635,Home,1526,52,0
1635,Clothing,3736,52,1
1636,Books,1680,18,0
1636,Clothing,4639,18,0
1636,Books,449,18,1
1636,Clothing,1285,18,1
1636,Home,4505,18,0
1636,Home,1259,18,1
1637,Clothing,4913,44,0
1637,Clothing,463,44,0
1638,Electronics,814,61,1
1638,Electronics,4908,61,1
1638,Books,1869,61,1
1639,Electronics,2433,54,1
1639,Home,1753,54,0
1639,Home,5128,54,0
1639,Clothing,1273,54,0
1639,Books,4544,54,1
1640,Books,2403,47,0
1641,Home,1010,29,0
1641,Clothing,1986,29,1
1641,Clothing,936,29,1
1642,Books,4550,38,1
1642,Clothing,2286,38,1
1642,Home,1095,38,1
1643,Home,1299,61,1
1643,Home,1775,61,1
1643,Home,3701,61,1
1643,Books,3598,61,1
1643,Clothing,524,61,1
1644,Books,4615,50,1
1644,Books,2336,50,0
1644,Books,727,50,1
1644,Home,1727,50,0
1645,Books,1904,19,1
1646,Books,3241,21,0
1646,Books,1494,21,1
1646,Clothing,999,21,1
1647,Books,5011,61,1
1647,Electronics,1788,61,1
1647,Electronics,3378,61,0
1647,Home,3210,61,0
1648,Home,4494,43,1
1648,Clothing,883,43,0
1648,Home,663,43,1
1649,Books,4439,46,1
1649,Books,2284,46,0
1649,Books,687,46,0
1649,Clothing,4405,46,0
1649,Clothing,5200,46,0
1649,Books,4469,46,0
1650,Home,1720,65,1
1650,Clothing,4956,65,0
1650,Clothing,5252,65,1
1650,Books,488,65,1
1651,Home,2619,30,0
1651,Electronics,2581,30,1
1651,Home,3544,30,1
1652,Books,3064,63,1
1652,Clothing,2216,63,1
1652,Books,4002,63,1
1652,Books,338,63,0
1652,Electronics,3841,63,1
1652,Books,1827,63,0
1653,Clothing,3945,59,0
1653,Electronics,434,59,1
1653,Home,691,59,1
1654,Clothing,1302,22,0
1654,Clothing,2838,22,0
1654,Clothing,4355,22,1
1654,Clothing,164,22,1
1655,Books,4486,58,0
1655,Electronics,1863,58,1
1656,Electronics,1348,43,0
1656,Clothing,329,43,0
1656,Home,3972,43,1
1656,Home,333,43,0
1657,Books,4080,58,0
1657,Electronics,857,58,1
1658,Clothing,2842,44,0
1658,Books,1787,44,0
1658,Books,2074,44,1
1659,Books,1652,34,0
1659,Clothing,2182,34,0
1659,Electronics,1740,34,0
1659,Electronics,2827,34,0
1659,Books,2644,34,0
1659,Clothing,2354,34,0
1659,Clothing,1364,34,0
1659,Electronics,4010,34,0
1659,Books,405,34,0
1659,Home,4693,34,1
1660,Clothing,5053,34,1
1660,Books,3525,34,1
1660,Home,2137,34,0
1660,Books,2818,34,0
1661,Books,325,60,1
1661,Books,3230,60,0
1661,Home,4240,60,1
1661,Books,2822,60,0
1662,Electronics,3609,26,1
1662,Clothing,3290,26,0
1663,Clothing,4608,68,1
1663,Books,1437,68,0
1663,Clothing,4870,68,0
1663,Electronics,2657,68,0
1664,Books,1364,39,0
1664,Home,2804,39,0
1664,Clothing,3675,39,0
1665,Electronics,645,27,0
1665,Electronics,1222,27,1
1665,Electronics,3383,27,0
1665,Clothing,3283,27,0
1665,Electronics,2245,27,1
1666,Clothing,1444,26,0
1666,Electronics,517,26,0
1666,Books,712,26,0
1666,Clothing,4631,26,0
1666,Electronics,2671,26,0
1667,Books,340,29,0
1667,Books,548,29,0
1667,Books,4244,29,1
1668,Home,632,37,0
1668,Home,352,37,1
1668,Electronics,4956,37,1
1669,Clothing,4604,46,1
1669,Books,1904,46,0
1669,Clothing,3166,46,0
1669,Electronics,3058,46,1
1669,Home,781,46,0
1669,Books,4517,46,0
1669,Clothing,2163,46,0
1669,Clothing,3637,46,0
1670,Home,618,42,1
1670,Clothing,3271,42,0
1670,Clothing,5026,42,1
1670,Books,2952,42,1
1671,Home,1532,26,0
1671,Books,2101,26,0
1671,Books,4759,26,1
1672,Clothing,2493,22,0
1672,Home,4343,22,1
1672,Home,4997,22,1
1673,Electronics,3331,26,1
1673,Home,824,26,1
1673,Clothing,2176,26,1
1673,Home,3648,26,1
1673,Clothing,2373,26,0
1674,Books,801,35,0
1674,Home,254,35,0
1674,Clothing,3981,35,1
1674,Clothing,1751,35,1
1674,Clothing,566,35,0
1675,Electronics,582,49,1
1675,Electronics,3589,49,0
1675,Clothing,2805,49,1
1675,Electronics,3677,49,1
1675,Clothing,1195,49,1
1675,Clothing,5044,49,0
1676,Home,264,47,1
1676,Clothing,1655,47,0
1677,Home,3163,64,1
1677,Electronics,3627,64,0
1677,Books,2681,64,0
1678,Books,2121,36,0
1678,Electronics,1166,36,0
1679,Electronics,2891,29,0
1680,Home,2428,49,0
1680,Electronics,1509,49,0
1680,Books,4400,49,0
1681,Home,4044,68,1
1681,Books,1122,68,0
1681,Books,2356,68,0
1682,Books,4931,37,1
1682,Home,530,37,1
1682,Books,1651,37,0
1682,Electronics,3027,37,0
1683,Electronics,1443,34,0
1683,Books,3614,34,1
1683,Books,2117,34,1
1683,Electronics,1015,34,0
1684,Books,2706,19,1
1684,Electronics,3890,19,0
1684,Clothing,3657,19,1
1684,Electronics,2713,19,0
1684,Books,4205,19,1
1684,Home,3961,19,0
1684,Home,2854,19,1
1684,Clothing,1055,19,0
1684,Clothing,2086,19,0
1685,Home,3186,60,0
1685,Clothing,4505,60,0
1685,Books,5194,60,1
1685,Home,1293,60,1
1686,Electronics,4486,55,0
1686,Home,5105,55,0
1686,Clothing,4860,55,0
1687,Clothing,3876,37,1
1687,Home,1754,37,1
1687,Home,2427,37,1
1687,Books,4595,37,0
1687,Clothing,3401,37,0
1687,Books,706,37,0
1687,Electronics,1327,37,1
1687,Books,1305,37,0
1688,Electronics,3404,67,0
1689,Books,5203,46,1
1689,Books,1055,46,0
1690,Clothing,2905,55,0
1691,Electronics,1757,70,0
1691,Home,5026,70,1
1691,Books,1341,70,1
1691,Books,992,70,0
1691,Clothing,3000,70,1
1692,Home,3668,18,1
1692,Books,695,18,1
1692,Books,1372,18,0
1692,Clothing,3923,18,0
1693,Electronics,5135,39,1
1693,Books,2197,39,0
1693,Clothing,793,39,0
1693,Clothing,4373,39,1
1693,Electronics,807,39,1
1693,Clothing,5146,39,1
1693,Clothing,3828,39,0
1694,Home,1443,34,0
1694,Books,3400,34,1
1695,Home,1738,32,0
1695,Clothing,1736,32,0
1696,Clothing,839,51,0
1696,Home,2889,51,1
1696,Clothing,2726,51,1
1697,Clothing,235,37,0
1697,Electronics,4287,37,0
1697,Electronics,3615,37,1
1697,Clothing,2646,37,0
1698,Electronics,2345,30,1
1698,Books,2453,30,0
1698,Home,415,30,1
1698,Clothing,4242,30,0
1698,Home,3046,30,1
1699,Clothing,4821,18,0
1699,Electronics,4334,18,0
1700,Electronics,2615,30,0
1700,Electronics,3294,30,0
1700,Electronics,3019,30,0
1700,Home,968,30,0
1701,Clothing,586,58,0
1701,Clothing,3379,58,1
1701,Books,4086,58,0
1702,Electronics,4707,21,1
1702,Books,1497,21,1
1702,Electronics,4459,21,0
1703,Electronics,924,58,0
1703,Books,5075,58,0
1703,Books,4206,58,1
1703,Home,3384,58,0
1703,Home,2407,58,1
1704,Clothing,187,22,0
1704,Electronics,4782,22,0
1704,Home,4118,22,1
1704,Clothing,4249,22,0
1705,Clothing,3072,23,0
1705,Books,4210,23,0
1705,Home,4755,23,1
1705,Books,1525,23,0
1706,Books,1175,59,0
1707,Electronics,1249,42,0
1707,Home,1982,42,0
1708,Home,1619,41,1
1708,Books,4726,41,0
1708,Electronics,2820,41,1
1708,Electronics,4164,41,1
1708,Books,2228,41,1
1709,Clothing,2418,49,0
1709,Home,4342,49,0
1710,Electronics,4643,34,0
1710,Home,881,34,1
1710,Books,2106,34,0
1710,Books,497,34,1
1710,Electronics,1204,34,0
1710,Home,358,34,0
1710,Books,576,34,0
1710,Books,530,34,1
1711,Clothing,2967,68,0
1711,Home,2913,68,0
1711,Home,1141,68,1
1711,Home,4408,68,0
1711,Electronics,4800,68,1
1711,Books,2971,68,1
1711,Books,5122,68,1
1711,Electronics,854,68,0
1711,Clothing,372,68,0
1712,Clothing,963,41,1
1712,Clothing,527,41,1
1712,Clothing,4686,41,1
1712,Books,4709,41,1
1712,Clothing,773,41,0
1713,Electronics,4474,48,0
1713,Books,2761,48,0
1713,Clothing,1749,48,1
1713,Books,2883,48,0
1713,Books,3682,48,1
1714,Electronics,4684,20,0
1714,Books,929,20,0
1714,Clothing,2596,20,1
1714,Books,2939,20,1
1714,Books,2933,20,1
1715,Books,2253,47,0
1716,Books,1985,59,1
1716,Books,1104,59,0
1717,Electronics,2542,30,0
1717,Home,2463,30,1
1718,Books,2585,62,0
1718,Books,2813,62,0
1718,Home,457,62,0
1719,Electronics,4084,36,1
1719,Books,2284,36,0
1719,Clothing,3139,36,0
1719,Books,3324,36,1
1719,Electronics,2456,36,1
1720,Electronics,5097,51,0
1720,Home,859,51,0
1720,Clothing,3758,51,1
1720,Clothing,2478,51,0
1721,Clothing,3130,18,1
1721,Clothing,1992,18,0
1721,Books,3159,18,0
1721,Books,794,18,0
1721,Electronics,1732,18,1
1721,Home,1110,18,0
1722,Electronics,4137,58,1
1722,Books,330,58,1
1722,Home,1815,58,0
1722,Clothing,1425,58,0
1723,Electronics,3487,69,1
1724,Clothing,4568,27,0
1724,Electronics,2320,27,0
1724,Electronics,1927,27,0
1724,Home,3955,27,1
1724,Electronics,503,27,1
1724,Books,1792,27,1
1724,Clothing,3338,27,0
1725,Clothing,2911,47,0
1725,Home,4463,47,1
1725,Electronics,2753,47,1
1725,Clothing,3319,47,1
1726,Home,4441,24,1
1726,Home,3490,24,1
1727,Electronics,1848,43,1
1727,Books,4732,43,0
1728,Home,3954,24,0
1728,Books,2227,24,0
1728,Books,2345,24,0
